# Wiktionary	sin	http://wiktionary.org/	CC BY-SA
06964247-n	sin:lemma	භාෂාව	
06964901-n	sin:lemma	ප්‍රංශ	
06964901-n	sin:lemma	ප්‍රංශ	
06964901-n	sin:lemma	භාෂාව	
06966310-n	sin:lemma	පෘතුගීසි	
06966825-n	sin:lemma	ස්පාඤ්ඤ	
06966825-n	sin:lemma	ස්පාඤ්ඤ	
06966825-n	sin:lemma	භාෂාව	
06969916-n	sin:lemma	උර්දු	
06969916-n	sin:lemma	උර්දු	
06969916-n	sin:lemma	භාෂාව	
06970103-n	sin:lemma	හින්දි	
06970103-n	sin:lemma	හින්දි	
06970103-n	sin:lemma	භාෂාව	
06971741-n	sin:lemma	සිංහල	
06971741-n	sin:lemma	සිංහල	
06971741-n	sin:lemma	භාෂාව	
06971741-n	sin:lemma	හෙළ	
06971741-n	sin:lemma	බස	
06973334-n	sin:lemma	පාලි	
06976392-n	sin:lemma	ග්‍රීක	
06976392-n	sin:lemma	ග්‍රීක	
06976392-n	sin:lemma	භාෂාව	
06980315-n	sin:lemma	දමිළ	
06980315-n	sin:lemma	දමිළ	
06980315-n	sin:lemma	භාෂාව	
06980315-n	sin:lemma	දෙමළ	
06987124-n	sin:lemma	හේබ්‍රෙව්	
06987124-n	sin:lemma	භාෂාව	
06988057-n	sin:lemma	අරාබි	
06988057-n	sin:lemma	අරාබි	
06988057-n	sin:lemma	භාෂාව	
07020895-n	sin:lemma	සංගීතය	
07048000-n	sin:lemma	ගීතය	
07128692-n	sin:lemma	උච්චාරණය	
07196682-n	sin:lemma	ප්‍රශ්‍නය	
07352190-n	sin:lemma	රැල්ල	
07355491-n	sin:lemma	මරණය	
07543288-n	sin:lemma	ආදරය	
07649854-n	sin:lemma	මස්	
07679356-n	sin:lemma	පාන්	
07695965-n	sin:lemma	සැන්ඩ්විච්	
07710616-n	sin:lemma	අල	
07718472-n	sin:lemma	පිපිඤ්ඤා	
07734017-n	sin:lemma	තක්‍කාලි	
07739125-n	sin:lemma	ඇපල්	
07747607-n	sin:lemma	දොඩම්	
07749582-n	sin:lemma	රට	
07749582-n	sin:lemma	දෙහි	
07753592-n	sin:lemma	කෙසෙල්	
07804323-n	sin:lemma	බත්	
07804323-n	sin:lemma	හාල්	
07813107-n	sin:lemma	ලුණු	
07818277-n	sin:lemma	සුදු	
07818277-n	sin:lemma	ලූනු	
07821919-n	sin:lemma	කහ	
07840672-n	sin:lemma	පොල්	
07840672-n	sin:lemma	කිරි	
07844042-n	sin:lemma	කිරි	
07848338-n	sin:lemma	බටර්	
07850329-n	sin:lemma	චීස්	
07858978-n	sin:lemma	පැණි	
07858978-n	sin:lemma	පැනි	
07859284-n	sin:lemma	සීනි	
07886849-n	sin:lemma	බීර	
07886849-n	sin:lemma	බියර	
07891726-n	sin:lemma	වයින්	
07929519-n	sin:lemma	කෝපි	
07933274-n	sin:lemma	තේ	
07933274-n	sin:lemma	තෝ	
07966140-n	sin:lemma	සමාජය	
07970406-n	sin:lemma	පවුල	
08032023-n	sin:lemma	දෙමළ	
08032023-n	sin:lemma	කොටි	
08032023-n	sin:lemma	දෙමළ	
08032023-n	sin:lemma	ඊළාම්	
08032023-n	sin:lemma	විමුක්ති	
08032023-n	sin:lemma	කොටි	
08032023-n	sin:lemma	සංවිධානය	
08058098-n	sin:lemma	කොම්පැනිය	
08168978-n	sin:lemma	රට	
08256968-n	sin:lemma	පක්ෂය	
08256968-n	sin:lemma	පාටිය	
08276720-n	sin:lemma	ඉස්කෝලය	
08276720-n	sin:lemma	පාසැල	
08420278-n	sin:lemma	බැංකුව	
08438533-n	sin:lemma	කැලය	
08489497-n	sin:lemma	මෙහෙ	
08489497-n	sin:lemma	මෙහි	
08524735-n	sin:lemma	නගරය	
08665504-n	sin:lemma	නගරය	
08703454-n	sin:lemma	ඇෆ්‍ගනිස්‍තානය	
08711974-n	sin:lemma	ආර්‍ජන්‍ටිනාව	
08714132-n	sin:lemma	බල්‍ගේරියාව	
08715390-n	sin:lemma	මියන්‍මාරය	
08715390-n	sin:lemma	බුරුමය	
08716738-n	sin:lemma	කාම්‍බෝජය	
08719100-n	sin:lemma	ශ්‍රී	
08719100-n	sin:lemma	ලංකාව	
08719100-n	sin:lemma	ශ්‍රී	
08719100-n	sin:lemma	ලංකා	
08719465-n	sin:lemma	කොළඹ	
08720481-n	sin:lemma	චිලි	
08723006-n	sin:lemma	චීනය	
08724726-n	sin:lemma	බෙයිජිං	
08731148-n	sin:lemma	හොංකොං	
08732116-n	sin:lemma	කොලොම්‍බියාව	
08740875-n	sin:lemma	මෙක්සිකෝව	
08750334-n	sin:lemma	කියුබාව	
08761244-n	sin:lemma	ඩෙන්මාකය	
08764107-n	sin:lemma	නෝර්වේ	
08766988-n	sin:lemma	ජර්මනිය	
08769645-n	sin:lemma	බර්ලිනය	
08776687-n	sin:lemma	ඉක්‍වදෝරය	
08779504-n	sin:lemma	ෆින්ලන්තය	
08780881-n	sin:lemma	ග්‍රීසිය	
08792548-n	sin:lemma	ඊශ්‍රායෙලය	
08801678-n	sin:lemma	ඉතාලිය	
08813978-n	sin:lemma	රුමේනියාව	
08815346-n	sin:lemma	කිගාලි	
08815858-n	sin:lemma	ක්‍රොඒෂියාව	
08817235-n	sin:lemma	මොන්‍ටිනිග්‍රෝ	
08817630-n	sin:lemma	බොස්‍නියා	
08817630-n	sin:lemma	සහ	
08817630-n	sin:lemma	හර්‍සෙගොවිනා	
08818444-n	sin:lemma	ස්‍ලොවෙනියාව	
08820121-n	sin:lemma	කැනඩාව	
08831004-n	sin:lemma	ඕස්ට්‍රේලියාව	
08845555-n	sin:lemma	ඔස්ට්‍රියාව	
08848731-n	sin:lemma	බංගලාදේශය	
08852209-n	sin:lemma	භූතානය	
08852843-n	sin:lemma	බොලිවියාව	
08853741-n	sin:lemma	බ්‍රසීලය	
08858942-n	sin:lemma	මහා	
08858942-n	sin:lemma	බ්‍රිතාන්‍යය	
08860123-n	sin:lemma	එක්‍සත්	
08860123-n	sin:lemma	රාජධානිය	
08871007-n	sin:lemma	එංගලන්තය	
08873622-n	sin:lemma	ලන්ඩන්	
08896092-n	sin:lemma	බෲනායි	
08897065-n	sin:lemma	ඊජිප්තුව	
08897065-n	sin:lemma	මිසරය	
08900535-n	sin:lemma	භාරත්	
08900535-n	sin:lemma	ඉන්දියාව	
08903049-n	sin:lemma	නව	
08903049-n	sin:lemma	දිල්ලිය	
08903220-n	sin:lemma	දිල්ලිය	
08904954-n	sin:lemma	ආන්ද්‍ර	
08904954-n	sin:lemma	ප්‍රදේශ්	
08906374-n	sin:lemma	නේපාලය	
08907606-n	sin:lemma	ඉන්දුනීසියාව	
08910668-n	sin:lemma	ඉරානය	
08921850-n	sin:lemma	ජපානය	
08929922-n	sin:lemma	ප්‍රංශය	
08932568-n	sin:lemma	පැරිස්	
08932568-n	sin:lemma	පැරිසිය	
08948346-n	sin:lemma	ගයනාව	
08949093-n	sin:lemma	නෙදර්ලන්තය	
08953324-n	sin:lemma	අයිස්ලන්තය	
08955626-n	sin:lemma	දකුණු	
08955626-n	sin:lemma	කොරියාව	
08960548-n	sin:lemma	ලීච්ටන්ස්ටෙයින්	
08961402-n	sin:lemma	ලක්‍සම්‍බර්‍ග්	
08961630-n	sin:lemma	මැසඩෝනියාව	
08969291-n	sin:lemma	මොරොක්කෝව	
08972521-n	sin:lemma	නවසීලන්‍තය	
08975902-n	sin:lemma	පාකිස්ථානය	
08975902-n	sin:lemma	පකිස්‍තානය	
08978343-n	sin:lemma	පැරගුවේ	
08979054-n	sin:lemma	පේරු	
08982587-n	sin:lemma	පෝලන්‍තය	
08984788-n	sin:lemma	පෘතුගාලය	
08993288-n	sin:lemma	සවුදි	
08993288-n	sin:lemma	අරාබියාව	
08998560-n	sin:lemma	සෝමාලියාව	
08999482-n	sin:lemma	දකුණු	
08999482-n	sin:lemma	අප්‍රිකාව	
09004068-n	sin:lemma	මොස්කව්	
09006413-n	sin:lemma	රුසියාව	
09011151-n	sin:lemma	බෙලාරස්	
09011151-n	sin:lemma	බෙලාරූස්	
09012297-n	sin:lemma	එස්ටෝනියා	
09014586-n	sin:lemma	මෝල්ඩෝවා	
09014979-n	sin:lemma	යුක්රේන්	
09017526-n	sin:lemma	ආමේනියාව	
09018162-n	sin:lemma	අසර්‍බයිජාන්	
09019355-n	sin:lemma	අබ්‍ගාසියාව	
09019726-n	sin:lemma	කසකස්‍තානය	
09020440-n	sin:lemma	කිර්‍ගිස්‍තානය	
09020961-n	sin:lemma	ටජිකිස්ථාන්	
09021503-n	sin:lemma	ටර්‍ක්‍මෙනිස්‍තානය	
09022265-n	sin:lemma	උස්‍බෙකිස්‍තානය	
09023321-n	sin:lemma	ස්පාඤ්ඤය	
09031653-n	sin:lemma	ස්විට්සර්ලන්තය	
09036452-n	sin:lemma	තායිලන්තය	
09039411-n	sin:lemma	තුර්‍කිය	
09039411-n	sin:lemma	තුර්කිය	
09044862-n	sin:lemma	ඇමරිකානු	
09044862-n	sin:lemma	එක්සත්	
09044862-n	sin:lemma	ජනපදය	
09044862-n	sin:lemma	ඇමරිකාව	
09075842-n	sin:lemma	ජෝර්‍ජියාව	
09160295-n	sin:lemma	උරුගුව	
09161803-n	sin:lemma	වෙනිසියුලාව	
09163192-n	sin:lemma	වියට්‍නාමය	
09164561-n	sin:lemma	යේමනය	
09189411-n	sin:lemma	අප්‍රිකාව	
09195615-n	sin:lemma	ඇමරිකාව	
09207288-n	sin:lemma	ආසියාව	
09275473-n	sin:lemma	යුරෝපය	
09316454-n	sin:lemma	දිවයින	
09328904-n	sin:lemma	වැව	
09358358-n	sin:lemma	චන්ද්‍රයා	
09359803-n	sin:lemma	කන්ද	
09376198-n	sin:lemma	සාගරය	
09403427-n	sin:lemma	දේදුන්නක්	
09411430-n	sin:lemma	ගඟ	
09426788-n	sin:lemma	මුහුද	
09436708-n	sin:lemma	අහස	
09444100-n	sin:lemma	තරුව	
09450163-n	sin:lemma	ඉර	
09466280-n	sin:lemma	ලෝකය	
09503877-n	sin:lemma	ගුප්තශාස්ත්‍ර	
09505418-n	sin:lemma	අමර	
09505418-n	sin:lemma	දෙවියා	
09529999-n	sin:lemma	විෂ්ණු	
09538915-n	sin:lemma	දේවදූතයා	
09586553-n	sin:lemma	ආදම්	
09605289-n	sin:lemma	වැඩිහිටියා	
09615807-n	sin:lemma	මැවිසුරු	
09636339-n	sin:lemma	නීග්‍රෝ	
09675393-n	sin:lemma	දමිළ	
09675393-n	sin:lemma	දෙමළ	
09732047-n	sin:lemma	සිංහල	
09732047-n	sin:lemma	සිංහලයා	
09732047-n	sin:lemma	හෙළයා	
09765278-n	sin:lemma	නළුවා	
09765278-n	sin:lemma	නිළිය	
09765278-n	sin:lemma	රංගන	
09765278-n	sin:lemma	ශිල්පියා	
09765278-n	sin:lemma	රංගන	
09765278-n	sin:lemma	ශිල්පිනිය	
09767700-n	sin:lemma	නිළිය	
09767700-n	sin:lemma	රංගන	
09767700-n	sin:lemma	ශිල්පිනිය	
09792555-n	sin:lemma	මුතුන්	
09792555-n	sin:lemma	මිත්තෝ	
09853467-n	sin:lemma	අය්‍යා	
09854218-n	sin:lemma	අක්‍කා	
09876454-n	sin:lemma	අය්‍යා	
09876454-n	sin:lemma	මල්‍ලි	
09918248-n	sin:lemma	ළමයා	
09992837-n	sin:lemma	දුව	
10020890-n	sin:lemma	දොස්තර	
10078806-n	sin:lemma	ගමරාළ	
10080869-n	sin:lemma	තාත්තා	
10080869-n	sin:lemma	තාත්‍තා	
10098710-n	sin:lemma	සතුරා	
10112591-n	sin:lemma	මිතුරා	
10193967-n	sin:lemma	සැමියා	
10193967-n	sin:lemma	ස්වාමිපුරුෂයා	
10193967-n	sin:lemma	පුරුෂයා	
10212501-n	sin:lemma	තෝල්කයා	
10231515-n	sin:lemma	රජ	
10267311-n	sin:lemma	මල්‍ලි	
10267865-n	sin:lemma	නංගි	
10332385-n	sin:lemma	අම්මා	
10602985-n	sin:lemma	අක්‍කා	
10602985-n	sin:lemma	නංගි	
10622053-n	sin:lemma	සොල්දාදුවා	
10624074-n	sin:lemma	පුතා	
10665698-n	sin:lemma	ශිෂ්‍යයා	
10694258-n	sin:lemma	ගුරුතුමා	
10694258-n	sin:lemma	ගුරුවරයා	
10694258-n	sin:lemma	ආචාර්ය	
10780632-n	sin:lemma	බිරිඳ	
10780632-n	sin:lemma	භාර්යාව	
10780632-n	sin:lemma	පවුල	
10787470-n	sin:lemma	ගෑනි	
10794014-n	sin:lemma	ලියන්නා	
11160676-n	sin:lemma	මාක්ස්	
11184092-n	sin:lemma	මුහම්මද්	
11184092-n	sin:lemma	නබි	
11184092-n	sin:lemma	මුහම්මද්	
11501381-n	sin:lemma	වැස්ස	
11508382-n	sin:lemma	හිම	
11524662-n	sin:lemma	කාලගුණය	
11669335-n	sin:lemma	මල	
12102133-n	sin:lemma	තණ	
12102133-n	sin:lemma	තණකොළ	
12433081-n	sin:lemma	ලූණු	
12587803-n	sin:lemma	පොල්	
13104059-n	sin:lemma	ගස	
13152742-n	sin:lemma	කොළේ	
13152742-n	sin:lemma	කොළය	
13250542-n	sin:lemma	මුදල්	
13265011-n	sin:lemma	තෑග්ග	
13376012-n	sin:lemma	ක්‍රෙඩිට්	
13376012-n	sin:lemma	කාඩ්පත	
13704274-n	sin:lemma	රුපියල	
13831176-n	sin:lemma	උතුර	
13832355-n	sin:lemma	නැගෙනහිර	
13833375-n	sin:lemma	දකණ	
13834399-n	sin:lemma	බටහිර	
13963192-n	sin:lemma	ජීවිතය	
13970236-n	sin:lemma	සාමය	
13973059-n	sin:lemma	අරාජික	
13988224-n	sin:lemma	නිර්වාණ	
14322699-n	sin:lemma	වේදනාව	
14540765-n	sin:lemma	අන්ත්‍රාව	
14648100-n	sin:lemma	ඔක්සිජන්	
14769160-n	sin:lemma	අළු	
14841267-n	sin:lemma	වාතය	
14842847-n	sin:lemma	ගින්‍න	
14845743-n	sin:lemma	ජලය	
14845743-n	sin:lemma	වතුර	
14915184-n	sin:lemma	අයිස්	
14940100-n	sin:lemma	දියරය	
15032376-n	sin:lemma	වස	
15136147-n	sin:lemma	සතිය	
15155220-n	sin:lemma	දවස	
15156187-n	sin:lemma	ඊයේ	
15163797-n	sin:lemma	ඉරිදා	
15163979-n	sin:lemma	සඳුදා	
15164105-n	sin:lemma	අඟහරුවාදා	
15164233-n	sin:lemma	බදාදා	
15164354-n	sin:lemma	බ්‍රහස්‍පතින්‍දා	
15164463-n	sin:lemma	සිකුරාදා	
15164570-n	sin:lemma	සෙනසුරාදා	
15165289-n	sin:lemma	උදේ	
15167027-n	sin:lemma	රැය	
15196186-n	sin:lemma	නත්තලක්	
15201505-n	sin:lemma	අවුරුද්‍ද	
15209413-n	sin:lemma	මාසය	
15227846-n	sin:lemma	පැය	
15234764-n	sin:lemma	විනාඩිය	
15234764-n	sin:lemma	මිනිත්‍තුව	
15235126-n	sin:lemma	තත්පරය	
15236859-n	sin:lemma	සරත්	
15236859-n	sin:lemma	ඍතුව	
15237044-n	sin:lemma	වසන්ත	
15237044-n	sin:lemma	ඍතුව	
15237250-n	sin:lemma	ගිම්හාන	
15237250-n	sin:lemma	ඍතුව	
15237782-n	sin:lemma	ශිශිර	
15237782-n	sin:lemma	ඍතුව	
00049220-r	sin:lemma	දැන්	
00479275-r	sin:lemma	හෙට	
00014742-v	sin:lemma	නිදියනවා	
00014742-v	sin:lemma	බුදියනවා	
00031820-v	sin:lemma	හිනා	
00031820-v	sin:lemma	වෙනවා	
00595630-v	sin:lemma	දන්නවා	
00597915-v	sin:lemma	ඉගෙනගන්නවා	
00625119-v	sin:lemma	කියවනවා	
00628491-v	sin:lemma	හිතනවා	
00993014-v	sin:lemma	ලියනවා	
01009240-v	sin:lemma	කියනවා	
01168468-v	sin:lemma	කනවා	
01543123-v	sin:lemma	වාඩිවෙනවා	
01712704-v	sin:lemma	කරනවා	
01729431-v	sin:lemma	ගයනවා	
01835496-v	sin:lemma	යනවා	
01849221-v	sin:lemma	එනවා	
01926311-v	sin:lemma	දුවනවා	
01960911-v	sin:lemma	පිහිනනවා	
02130524-v	sin:lemma	බලනවා	
02169702-v	sin:lemma	ඇසෙනවා	
02169891-v	sin:lemma	ඇහුම්කන්	
02169891-v	sin:lemma	දෙනවා	
02207206-v	sin:lemma	ගන්නවා	
02242464-v	sin:lemma	විකුණනවා	
06970946-n	sin:lemma	බෙංගලි	
ටිබෙට්ටිබෙට්ටිබෙට්ටිබෙට්
06950528-n	sin:lemma	ජර්මන්	
06974127-n	sin:lemma	පර්සියානු	
06965961-n	sin:lemma	කැනේඩියානු	
06971454-n	sin:lemma	ගුජරාටි	
06987124-n	sin:lemma	හීබෲ	
06958836-n	sin:lemma	හන්ගේරියානු	
06942699-n	sin:lemma	ආර්මේනියානු	
06979957-n	sin:lemma	කණ්ණඩ	
06939051-n	sin:lemma	මැලේ	
06952572-n	sin:lemma	ලන්දේසි	
06944720-n	sin:lemma	පෝලන්ත	
06969129-n	sin:lemma	සංස්කෘත	
06936149-n	sin:lemma	තායි	
06926798-n	sin:lemma	තුර්කි	
06352117-n	sin:lemma	ආර්මේනියානු	
06499796-n	sin:lemma	සිරිලික්	
06352782-n	sin:lemma	දේවනාගරී	
09372504-n	sin:lemma	උතුරු	
08835875-n	sin:lemma	ඔෂනියාව	
08735705-n	sin:lemma	මධ්‍යම	
08709038-n	sin:lemma	කැරීබියන්	
08841667-n	sin:lemma	පොලිනීසියාව	
08760393-n	sin:lemma	උතුරු	
09023118-n	sin:lemma	ඇන්ඩෝරාව	
08703454-n	sin:lemma	ඇෆ්ගනිස්ථානය	
08709704-n	sin:lemma	ඇන්ටිගුවා	
08708742-n	sin:lemma	ඇන්ගුයිලාව	
08704822-n	sin:lemma	ඇල්බේනියාව	
09017526-n	sin:lemma	ආර්මේනියාව	
08748499-n	sin:lemma	නෙදර්ලන්ත	
08707917-n	sin:lemma	ඇන්ගෝලාව	
09198106-n	sin:lemma	ඇන්ටාක්ටිකාව	
08711974-n	sin:lemma	ආර්ජෙන්ටිනාව	
08748794-n	sin:lemma	අරුබාව	
09018162-n	sin:lemma	අසර්බයිජානය	
08817630-n	sin:lemma	බොස්නියාව	
08755436-n	sin:lemma	බාර්බඩෝස්	
08755214-n	sin:lemma	බාර්බඩෝස්	
08848731-n	sin:lemma	බංගලිදේශය	
08849753-n	sin:lemma	බෙල්ජියම	
08896440-n	sin:lemma	බර්කිනා	
08714132-n	sin:lemma	බල්ගේරියාව	
08848094-n	sin:lemma	බහරේන්	
08848421-n	sin:lemma	බහරේන්	
08716219-n	sin:lemma	බුරුන්ඩි	
