# Wiktionary	zul	http://wiktionary.org/	CC BY-SA
08756735-n	zul:lemma	i-Cyprus	
08756884-n	zul:lemma	i-Cyprus	
08757264-n	zul:lemma	i-Czech	
08766988-n	zul:lemma	i-Germany	
08762823-n	zul:lemma	i-Djibouti	
08762495-n	zul:lemma	i-Djibouti	
08761244-n	zul:lemma	i-Denmark	
08763193-n	zul:lemma	i-Dominica	
08763010-n	zul:lemma	i-Dominica	
08752021-n	zul:lemma	i-Dominican	
08705397-n	zul:lemma	i-Algeria	
08776687-n	zul:lemma	i-Ecuador	
09012297-n	zul:lemma	i-Estonia	
08896831-n	zul:lemma	i-Egypt	
08897065-n	zul:lemma	i-Egypt	
08970833-n	zul:lemma	i-Western	
08777544-n	zul:lemma	i-Eritrea	
09023321-n	zul:lemma	i-Spain	
08778061-n	zul:lemma	i-Ethiopia	
08779504-n	zul:lemma	i-Finland	
08779149-n	zul:lemma	i-Fiji	
08718391-n	zul:lemma	i-Falkland	
08718391-n	zul:lemma	i-Falkland	
08837048-n	zul:lemma	i-Micronesia	
08836886-n	zul:lemma	i-Micronesia	
08952856-n	zul:lemma	i-Faroe	
08952628-n	zul:lemma	i-Faroe	
08929922-n	zul:lemma	i-France	
08945529-n	zul:lemma	i-Gabon	
08860123-n	zul:lemma	i-United	
08946909-n	zul:lemma	i-Grenada	
09076421-n	zul:lemma	i-Georgia	
09018848-n	zul:lemma	i-Georgia	
09075842-n	zul:lemma	i-Georgia	
08946187-n	zul:lemma	i-Ghana	
08819397-n	zul:lemma	i-Greenland	
08945821-n	zul:lemma	i-Gambia	
08947319-n	zul:lemma	i-Guinea	
08751126-n	zul:lemma	i-Guadeloupe	
08763500-n	zul:lemma	i-Equatorial	
08782319-n	zul:lemma	i-Greece	
08780881-n	zul:lemma	i-Greece	
08737041-n	zul:lemma	i-Guatemala	
08838319-n	zul:lemma	i-Guam	
08947772-n	zul:lemma	i-Guinea-Bissau	
08948346-n	zul:lemma	i-Guyana	
08731148-n	zul:lemma	e-Hong	
08731148-n	zul:lemma	i-Hong	
08737716-n	zul:lemma	i-Honduras	
08815858-n	zul:lemma	i-Croatia	
08751494-n	zul:lemma	i-Haiti	
08751317-n	zul:lemma	i-Haiti	
08952190-n	zul:lemma	i-Hungary	
09024972-n	zul:lemma	i-Canary	
08907606-n	zul:lemma	i-Indonesia	
08888676-n	zul:lemma	i-Ireland	
08859173-n	zul:lemma	i-Ireland	
08792548-n	zul:lemma	i-Israel	
08792295-n	zul:lemma	i-Israel	
08887716-n	zul:lemma	i-Isle	
08900535-n	zul:lemma	i-India	
08913434-n	zul:lemma	i-Iraq	
08910668-n	zul:lemma	i-Iran	
08953324-n	zul:lemma	i-Iceland	
08953151-n	zul:lemma	i-Iceland	
08801678-n	zul:lemma	i-Italy	
09112282-n	zul:lemma	isi-Jersey	
08753933-n	zul:lemma	i-Jamaica	
08753729-n	zul:lemma	i-Jamaica	
08927186-n	zul:lemma	i-Jordan	
08920381-n	zul:lemma	i-Japan	
08921850-n	zul:lemma	i-Japan	
08928193-n	zul:lemma	i-Kenya	
09020440-n	zul:lemma	i-Kyrgyzstan	
08716738-n	zul:lemma	i-Cambodia	
08840749-n	zul:lemma	i-Kiribati	
08733897-n	zul:lemma	i-Comoros	
08987423-n	zul:lemma	i-Saint	
08955082-n	zul:lemma	i-North	
08955626-n	zul:lemma	i-South	
08929555-n	zul:lemma	i-Kuwait	
08929243-n	zul:lemma	i-Kuwait	
08709399-n	zul:lemma	i-Cayman	
09019726-n	zul:lemma	i-Kazakhstan	
08956760-n	zul:lemma	i-Laos	
08957381-n	zul:lemma	i-Lebanon	
08988453-n	zul:lemma	i-Saint	
08988609-n	zul:lemma	i-Saint	
08960548-n	zul:lemma	i-Liechtenstein	
08719100-n	zul:lemma	i-Sri	
08959254-n	zul:lemma	i-Liberia	
08958830-n	zul:lemma	i-Lesotho	
09013830-n	zul:lemma	i-Lithuania	
08960987-n	zul:lemma	i-Luxembourg	
08961402-n	zul:lemma	i-Luxembourg	
09013074-n	zul:lemma	i-Latvia	
08959683-n	zul:lemma	i-Libya	
08969291-n	zul:lemma	i-Morocco	
08967868-n	zul:lemma	i-Monaco	
09014586-n	zul:lemma	i-Moldova	
08817235-n	zul:lemma	i-Montenegro	
08749650-n	zul:lemma	i-Saint	
08962187-n	zul:lemma	i-Madagascar	
08961970-n	zul:lemma	i-Madagascar	
08839092-n	zul:lemma	i-Marshall	
08838887-n	zul:lemma	i-Marshall	
08915372-n	zul:lemma	I-Macedonia	
08961630-n	zul:lemma	I-Macedonia	
08915372-n	zul:lemma	isi-Macedonia	
08961630-n	zul:lemma	isi-Macedonia	
08965598-n	zul:lemma	i-Mali	
08715390-n	zul:lemma	e-Myanmar	
08968879-n	zul:lemma	i-Mongolia	
08968677-n	zul:lemma	i-Mongolia	
08731423-n	zul:lemma	i-Macau	
08731423-n	zul:lemma	i-Macau	
08837864-n	zul:lemma	i-Northern	
08943242-n	zul:lemma	i-Martinique	
08966820-n	zul:lemma	i-Mauritania	
08711300-n	zul:lemma	i-Montserrat	
08966408-n	zul:lemma	i-Malta	
08966239-n	zul:lemma	i-Malta	
08967329-n	zul:lemma	i-Mauritius	
08967484-n	zul:lemma	i-Mauritius	
08965055-n	zul:lemma	i-Maldives	
08965251-n	zul:lemma	i-Maldives	
08962610-n	zul:lemma	i-Malawi	
08740875-n	zul:lemma	i-Mexico	
08963369-n	zul:lemma	i-Malaysia	
08971025-n	zul:lemma	i-Mozambique	
08699654-n	zul:lemma	i-Namibia	
08844108-n	zul:lemma	i-New	
08973330-n	zul:lemma	i-Niger	
08835188-n	zul:lemma	i-Norfolk	
08973776-n	zul:lemma	i-Nigeria	
08738820-n	zul:lemma	i-Nicaragua	
08949093-n	zul:lemma	i-Netherlands	
08764107-n	zul:lemma	i-Norway	
08906374-n	zul:lemma	i-Nepal	
08841483-n	zul:lemma	i-Nauru	
08841209-n	zul:lemma	i-Nauru	
08971914-n	zul:lemma	i-New	
08972521-n	zul:lemma	i-New	
08975106-n	zul:lemma	i-Oman	
08739206-n	zul:lemma	i-Panama	
08979054-n	zul:lemma	i-Peru	
08989697-n	zul:lemma	i-French	
08844557-n	zul:lemma	i-Papua	
08981244-n	zul:lemma	i-Philippines	
08980300-n	zul:lemma	i-Philippines	
08975902-n	zul:lemma	i-Pakistan	
08982587-n	zul:lemma	i-Poland	
08752814-n	zul:lemma	i-Puerto	
08752974-n	zul:lemma	i-Puerto	
08984788-n	zul:lemma	i-Portugal	
08977948-n	zul:lemma	i-Palau	
08978161-n	zul:lemma	i-Palau	
08978343-n	zul:lemma	i-Paraguay	
08986905-n	zul:lemma	i-Qatar	
08986691-n	zul:lemma	i-Qatar	
08813978-n	zul:lemma	i-Romania	
08816969-n	zul:lemma	i-Serbia	
09003284-n	zul:lemma	i-Russia	
09006413-n	zul:lemma	i-Russia	
09002814-n	zul:lemma	i-Russia	
09007723-n	zul:lemma	i-Russia	
08815046-n	zul:lemma	i-Rwanda	
08993288-n	zul:lemma	i-Saudi	
08997976-n	zul:lemma	i-Solomon	
08998233-n	zul:lemma	i-Solomon	
08996284-n	zul:lemma	i-Seychelles	
08996483-n	zul:lemma	i-Seychelles	
09029242-n	zul:lemma	i-Sudan	
09029457-n	zul:lemma	i-Sudan	
08765890-n	zul:lemma	i-Sweden	
08997487-n	zul:lemma	i-Singapore	
08997310-n	zul:lemma	i-Singapore	
08997801-n	zul:lemma	i-Singapore	
08818444-n	zul:lemma	i-Slovenia	
08759013-n	zul:lemma	i-Slovakia	
08996871-n	zul:lemma	i-Sierra	
08992181-n	zul:lemma	i-San	
08992508-n	zul:lemma	i-San	
08995862-n	zul:lemma	i-Senegal	
08998560-n	zul:lemma	i-Somalia	
09030752-n	zul:lemma	i-Suriname	
08738272-n	zul:lemma	i-El	
09033333-n	zul:lemma	i-Syria	
09031233-n	zul:lemma	i-Swaziland	
08720037-n	zul:lemma	i-Chad	
08759986-n	zul:lemma	i-Togo	
09036452-n	zul:lemma	i-Thailand	
09020961-n	zul:lemma	i-Tajikistan	
08776435-n	zul:lemma	i-Timor-Leste	
08776435-n	zul:lemma	i-East	
09021503-n	zul:lemma	i-Turkmenistan	
09037394-n	zul:lemma	i-Tunisia	
09037133-n	zul:lemma	i-Tonga	
09039411-n	zul:lemma	i-Turkey	
08756202-n	zul:lemma	i-Trinidad	
08840374-n	zul:lemma	i-Tuvalu	
08840200-n	zul:lemma	i-Tuvalu	
08730550-n	zul:lemma	i-Taiwan	
08730354-n	zul:lemma	i-Taiwan	
09034550-n	zul:lemma	i-Tanzania	
09014979-n	zul:lemma	i-Ukraine	
09043052-n	zul:lemma	i-Uganda	
09044862-n	zul:lemma	i-United	
09160295-n	zul:lemma	i-Uruguay	
09022265-n	zul:lemma	i-Uzbekistan	
09161452-n	zul:lemma	i-Vatican	
08989031-n	zul:lemma	i-Saint	
09161803-n	zul:lemma	i-Venezuela	
08754814-n	zul:lemma	i-British	
08755003-n	zul:lemma	i-US	
09163192-n	zul:lemma	i-Vietnam	
09160775-n	zul:lemma	i-Vanuatu	
08991182-n	zul:lemma	i-Samoa	
08991491-n	zul:lemma	i-Samoa	
09164561-n	zul:lemma	i-Yemen	
08999482-n	zul:lemma	iNingizimu	
09165613-n	zul:lemma	i-Zambia	
09167101-n	zul:lemma	i-Zimbabwe	
08632096-n	zul:lemma	Isifunda	
15210045-n	zul:lemma	Jan	
15210486-n	zul:lemma	Feb	
15210870-n	zul:lemma	Mas	
15211189-n	zul:lemma	Apr	
15211484-n	zul:lemma	Mey	
15211806-n	zul:lemma	Jun	
15212167-n	zul:lemma	Jul	
15212455-n	zul:lemma	Aga	
15212739-n	zul:lemma	Sep	
15213115-n	zul:lemma	Okt	
15213406-n	zul:lemma	Nov	
15213774-n	zul:lemma	Dis	
15210045-n	zul:lemma	Januwari	
15210486-n	zul:lemma	Februwari	
15210870-n	zul:lemma	Mashi	
15211189-n	zul:lemma	Apreli	
15211484-n	zul:lemma	Meyi	
15211806-n	zul:lemma	Juni	
15212167-n	zul:lemma	Julayi	
15212455-n	zul:lemma	Agasti	
15212739-n	zul:lemma	Septhemba	
15213115-n	zul:lemma	Okthoba	
15213406-n	zul:lemma	Novemba	
15213774-n	zul:lemma	Disemba	
15210045-n	zul:lemma	uJanuwari	
15210486-n	zul:lemma	uFebruwari	
15210870-n	zul:lemma	uMashi	
15211189-n	zul:lemma	u-Apreli	
15211484-n	zul:lemma	uMeyi	
15211806-n	zul:lemma	uJuni	
15212167-n	zul:lemma	uJulayi	
15212455-n	zul:lemma	uAgasti	
15212739-n	zul:lemma	uSepthemba	
15213115-n	zul:lemma	u-Okthoba	
15213406-n	zul:lemma	uNovemba	
15213774-n	zul:lemma	uDisemba	
15163797-n	zul:lemma	Son	
15163979-n	zul:lemma	Mso	
15164105-n	zul:lemma	Bil	
15164233-n	zul:lemma	Tha	
15164354-n	zul:lemma	Sin	
15164463-n	zul:lemma	Hla	
15164570-n	zul:lemma	Mgq	
15163797-n	zul:lemma	Sonto	
15163979-n	zul:lemma	Msombuluko	
15164105-n	zul:lemma	Lwesibili	
15164233-n	zul:lemma	Lwesithathu	
15164463-n	zul:lemma	Lwesihlanu	
15164570-n	zul:lemma	Mgqibelo	
00130518-s	zul:lemma	AM	
00130701-s	zul:lemma	PM	
