# Wiktionary	roh	http://wiktionary.org/	CC BY-SA
09044190-n	roh:lemma	Arabs	
09044862-n	roh:lemma	Stadis	
09044862-n	roh:lemma	Unids	
09044862-n	roh:lemma	da	
09044862-n	roh:lemma	l'America	
09217230-n	roh:lemma	splagia	
09217230-n	roh:lemma	riva	
09218159-n	roh:lemma	avieuler	
09218159-n	roh:lemma	aviouler	
09218159-n	roh:lemma	ualer	
09247410-n	roh:lemma	nivel	
09247410-n	roh:lemma	nibel	
09247410-n	roh:lemma	neivel	
09247410-n	roh:lemma	nebla	
09247410-n	roh:lemma	neabla	
09247410-n	roh:lemma	nüvla	
09270894-n	roh:lemma	mund	
09275335-n	roh:lemma	Europa	
09275473-n	roh:lemma	Europa	
09289331-n	roh:lemma	glatscher	
09289331-n	roh:lemma	sglatscher	
09289331-n	roh:lemma	vadretg	
09289331-n	roh:lemma	vadret	
09316454-n	roh:lemma	insla	
09328904-n	roh:lemma	lai	
09328904-n	roh:lemma	lag	
09328904-n	roh:lemma	laitg	
09328904-n	roh:lemma	lej	
09350045-n	roh:lemma	Mar	
09350045-n	roh:lemma	Mediterrana	
09359803-n	roh:lemma	muntogna	
09359803-n	roh:lemma	muntgogna	
09359803-n	roh:lemma	muntagna	
09369169-n	roh:lemma	gnieu	
09369169-n	roh:lemma	igniv	
09385911-n	roh:lemma	part	
09394007-n	roh:lemma	planet	
09408540-n	roh:lemma	Rain	
09408540-n	roh:lemma	Rein	
09426788-n	roh:lemma	mar	
09426788-n	roh:lemma	mer	
09444100-n	roh:lemma	staila	
09444100-n	roh:lemma	steila	
09444100-n	roh:lemma	stéla	
09450163-n	roh:lemma	sulegl	
09450163-n	roh:lemma	sulagl	
09450163-n	roh:lemma	sulai	
09466280-n	roh:lemma	mund	
09466280-n	roh:lemma	mond	
09466280-n	roh:lemma	muond	
09468604-n	roh:lemma	val	
09474162-n	roh:lemma	mir	
09474162-n	roh:lemma	meir	
09474162-n	roh:lemma	mür	
09474162-n	roh:lemma	paraid	
09474162-n	roh:lemma	preit	
09474162-n	roh:lemma	pare	
09481523-n	roh:lemma	Jangtse	
09503282-n	roh:lemma	stria	
09503282-n	roh:lemma	streia	
09538915-n	roh:lemma	anghel	
09689958-n	roh:lemma	albanais	
09689958-n	roh:lemma	albanaisa	
09696585-n	roh:lemma	canadais	
09696585-n	roh:lemma	canadaisa	
09718217-n	roh:lemma	giapunais	
09718217-n	roh:lemma	giapunaisa	
09747722-n	roh:lemma	tudestg	
09747722-n	roh:lemma	tudestga	
09816771-n	roh:lemma	collavuratur	
09816771-n	roh:lemma	collavuratura	
09846755-n	roh:lemma	apicultur	
09846755-n	roh:lemma	apicultour	
09857200-n	roh:lemma	uvestg	
09876454-n	roh:lemma	phral	
09876454-n	roh:lemma	frar	
09896685-n	roh:lemma	lainari	
09896685-n	roh:lemma	scrinari	
09896685-n	roh:lemma	marangun	
09918248-n	roh:lemma	uffant	
09918248-n	roh:lemma	affon	
09918248-n	roh:lemma	unfànt	
09918248-n	roh:lemma	unfant	
09918248-n	roh:lemma	iffaunt	
09918554-n	roh:lemma	uffant	
09918554-n	roh:lemma	affon	
09918554-n	roh:lemma	unfànt	
09918554-n	roh:lemma	unfant	
09918554-n	roh:lemma	iffaunt	
09936215-n	roh:lemma	collavuratur	
09936215-n	roh:lemma	collavuratura	
09992837-n	roh:lemma	brit	
10020890-n	roh:lemma	medi	
10053004-n	roh:lemma	imperatur	
10053004-n	roh:lemma	imperataur	
10053004-n	roh:lemma	imperatour	
10053004-n	roh:lemma	caiser	
10053808-n	roh:lemma	emploià	
10053808-n	roh:lemma	emploiada	
10080869-n	roh:lemma	bap	
10093658-n	roh:lemma	pestgader	
10093658-n	roh:lemma	pestgadur	
10150940-n	roh:lemma	giast	
10150940-n	roh:lemma	hosp	
10193967-n	roh:lemma	um	
10225219-n	roh:lemma	derschader	
10231515-n	roh:lemma	retg	
10285313-n	roh:lemma	mat	
10285313-n	roh:lemma	giuven	
10285313-n	roh:lemma	buob	
10287213-n	roh:lemma	um	
10332385-n	roh:lemma	mamma	
10332385-n	roh:lemma	mumma	
10332385-n	roh:lemma	mama	
10332385-n	roh:lemma	moma	
10353355-n	roh:lemma	nev	
10353355-n	roh:lemma	neiv	
10353355-n	roh:lemma	neav	
10357613-n	roh:lemma	nezza	
10357613-n	roh:lemma	niaza	
10357613-n	roh:lemma	neaza	
10399491-n	roh:lemma	genitur	
10470779-n	roh:lemma	spiritual	
10470779-n	roh:lemma	prer	
10483890-n	roh:lemma	profet	
10529684-n	roh:lemma	milliardari	
10547145-n	roh:lemma	sontg	
10547145-n	roh:lemma	sogn	
10547145-n	roh:lemma	son	
10547145-n	roh:lemma	sench	
10547145-n	roh:lemma	sonch	
10602985-n	roh:lemma	sora	
10602985-n	roh:lemma	sour	
10624074-n	roh:lemma	figl	
10627082-n	roh:lemma	olma	
10734394-n	roh:lemma	schumellin	
10734394-n	roh:lemma	schumellina	
10736091-n	roh:lemma	aug	
10736091-n	roh:lemma	barba	
10741590-n	roh:lemma	utilisader	
10794014-n	roh:lemma	scriptur	
10794014-n	roh:lemma	sriptura	
10794014-n	roh:lemma	scrivent	
10794014-n	roh:lemma	scriventa	
11458314-n	roh:lemma	brentina	
11458314-n	roh:lemma	brenta	
11458314-n	roh:lemma	tschajera	
11458314-n	roh:lemma	tschiera	
11465530-n	roh:lemma	granella	
11465530-n	roh:lemma	garniala	
11465530-n	roh:lemma	garnela	
11473954-n	roh:lemma	glisch	
11475279-n	roh:lemma	chametg	
11475279-n	roh:lemma	cametg	
11475279-n	roh:lemma	tgametg	
11475279-n	roh:lemma	sajetta	
11501381-n	roh:lemma	plievgia	
11501381-n	roh:lemma	plievia	
11501381-n	roh:lemma	plövgia	
11508382-n	roh:lemma	naiv	
11508382-n	roh:lemma	neiv	
11508382-n	roh:lemma	nev	
11509066-n	roh:lemma	floc	
11509066-n	roh:lemma	da	
11509066-n	roh:lemma	naiv	
11509066-n	roh:lemma	flocca	
11509066-n	roh:lemma	da	
11509066-n	roh:lemma	naiv	
11509066-n	roh:lemma	scrotta	
11509066-n	roh:lemma	da	
11509066-n	roh:lemma	neiv	
11509066-n	roh:lemma	floc	
11509066-n	roh:lemma	da	
11509066-n	roh:lemma	nev	
11509066-n	roh:lemma	scrota	
11509066-n	roh:lemma	da	
11509066-n	roh:lemma	nev	
11509066-n	roh:lemma	mina	
11509066-n	roh:lemma	da	
11509066-n	roh:lemma	naiv	
11509066-n	roh:lemma	gnoua	
11509066-n	roh:lemma	da	
11509066-n	roh:lemma	naiv	
11509066-n	roh:lemma	flöch	
11509066-n	roh:lemma	da	
11509066-n	roh:lemma	naiv	
11509066-n	roh:lemma	pandschè	
11525955-n	roh:lemma	vent	
11669335-n	roh:lemma	flur	
11798978-n	roh:lemma	fegliadella	
11798978-n	roh:lemma	edra	
11875691-n	roh:lemma	giabus	
11875691-n	roh:lemma	gibus	
11875691-n	roh:lemma	gibo	
11875691-n	roh:lemma	baguos	
11875691-n	roh:lemma	tiasta	
11875691-n	roh:lemma	cavazza	
12102133-n	roh:lemma	erva	
12102133-n	roh:lemma	earva	
12102133-n	roh:lemma	erba	
12102133-n	roh:lemma	jarva	
12260799-n	roh:lemma	fau	
12267677-n	roh:lemma	glogn	
12267677-n	roh:lemma	glonda	
12267677-n	roh:lemma	glànd	
12267677-n	roh:lemma	glanda	
12303462-n	roh:lemma	fraissen	
12303462-n	roh:lemma	fraischen	
12303462-n	roh:lemma	fressen	
12433081-n	roh:lemma	tschagula	
12587803-n	roh:lemma	nusch	
12587803-n	roh:lemma	da	
12587803-n	roh:lemma	cocos	
12587803-n	roh:lemma	nusch	
12587803-n	roh:lemma	cocos	
12587803-n	roh:lemma	cocos	
12587803-n	roh:lemma	nousch	
12587803-n	roh:lemma	da	
12587803-n	roh:lemma	cocos	
12602980-n	roh:lemma	rabarber	
12620196-n	roh:lemma	rosa	
12620196-n	roh:lemma	rösa	
12648045-n	roh:lemma	persic	
12651611-n	roh:lemma	pairer	
12937678-n	roh:lemma	risch	
12937678-n	roh:lemma	melna	
12937678-n	roh:lemma	rischmelna	
12937678-n	roh:lemma	carotta	
12937678-n	roh:lemma	riebla	
12937678-n	roh:lemma	ragisch	
12937678-n	roh:lemma	cotschna	
12937678-n	roh:lemma	carota	
13089631-n	roh:lemma	spina	
13089631-n	roh:lemma	spegna	
13104059-n	roh:lemma	planta	
13104059-n	roh:lemma	plànta	
13104059-n	roh:lemma	plonta	
13104059-n	roh:lemma	plaunta	
13104059-n	roh:lemma	bös-ch	
13104059-n	roh:lemma	bos-ch	
13125117-n	roh:lemma	ragisch	
13125117-n	roh:lemma	risch	
13125117-n	roh:lemma	rieisch	
13133613-n	roh:lemma	spia	
13133613-n	roh:lemma	spigia	
13133613-n	roh:lemma	speia	
13134947-n	roh:lemma	fritg	
13134947-n	roh:lemma	fretg	
13134947-n	roh:lemma	früt	
13152742-n	roh:lemma	fegl	
13163250-n	roh:lemma	rom	
13163250-n	roh:lemma	ram	
13265011-n	roh:lemma	regal	
13371958-n	roh:lemma	diamant	
13388245-n	roh:lemma	munaida	
13388245-n	roh:lemma	muneda	
13388245-n	roh:lemma	muneida	
13597444-n	roh:lemma	emprim	
13597444-n	roh:lemma	emprem	
13678816-n	roh:lemma	franc	
13678816-n	roh:lemma	svizzer	
13751829-n	roh:lemma	milliarda	
13751829-n	roh:lemma	milliard	
13804085-n	roh:lemma	conjugaziun	
13831176-n	roh:lemma	nord	
13831843-n	roh:lemma	nordost	
13832355-n	roh:lemma	ost	
13832355-n	roh:lemma	oriaint	
13832841-n	roh:lemma	sidost	
13833375-n	roh:lemma	sid	
13833375-n	roh:lemma	süd	
13833886-n	roh:lemma	sidvest	
13834399-n	roh:lemma	vest	
13834885-n	roh:lemma	nordvest	
13976322-n	roh:lemma	caos	
13984613-n	roh:lemma	sumbriva	
13984613-n	roh:lemma	umbriva	
13984613-n	roh:lemma	sumbreiva	
13984944-n	roh:lemma	sumbriva	
13984944-n	roh:lemma	umbriva	
13984944-n	roh:lemma	sumbreiva	
14024882-n	roh:lemma	sien	
14024882-n	roh:lemma	sön	
14039534-n	roh:lemma	fom	
14040660-n	roh:lemma	said	
14040660-n	roh:lemma	set	
14365356-n	roh:lemma	fevra	
14365356-n	roh:lemma	feavra	
14365356-n	roh:lemma	feivra	
14447908-n	roh:lemma	sanadad	
14447908-n	roh:lemma	sandet	
14447908-n	roh:lemma	sandà	
14635722-n	roh:lemma	arom	
14635722-n	roh:lemma	irom	
14635722-n	roh:lemma	aram	
14638799-n	roh:lemma	aur	
14642417-n	roh:lemma	fier	
14643467-n	roh:lemma	plum	
14643467-n	roh:lemma	plùn	
14643467-n	roh:lemma	plùm	
14643467-n	roh:lemma	plom	
14654954-n	roh:lemma	argient	
14769160-n	roh:lemma	tschendra	
14802450-n	roh:lemma	atschal	
14814616-n	roh:lemma	charvun	
14814616-n	roh:lemma	carvung	
14814616-n	roh:lemma	cravun	
14814616-n	roh:lemma	charbun	
14834132-n	roh:lemma	rugada	
14839846-n	roh:lemma	pulvra	
14839846-n	roh:lemma	puolra	
14839846-n	roh:lemma	polvra	
14839846-n	roh:lemma	puolvra	
14842847-n	roh:lemma	fieu	
14842847-n	roh:lemma	fö	
14842847-n	roh:lemma	fiug	
14854581-n	roh:lemma	merda	
14854581-n	roh:lemma	miarda	
14854581-n	roh:lemma	mearda	
14870078-n	roh:lemma	mangola	
14870078-n	roh:lemma	bambesch	
14870078-n	roh:lemma	pingoula	
14915184-n	roh:lemma	glatsch	
14966667-n	roh:lemma	ieli	
14974264-n	roh:lemma	palpiri	
14974264-n	roh:lemma	pupi	
14974264-n	roh:lemma	palpier	
14974264-n	roh:lemma	pulpier	
14974264-n	roh:lemma	pupier	
14974264-n	roh:lemma	palpieri	
14974264-n	roh:lemma	palperi	
15019030-n	roh:lemma	sablun	
15019030-n	roh:lemma	sablùn	
15019030-n	roh:lemma	sablung	
15020107-n	roh:lemma	resgim	
15032376-n	roh:lemma	tissi	
15032376-n	roh:lemma	teissa	
15032376-n	roh:lemma	tössi	
15121406-n	roh:lemma	istorgia	
15122231-n	roh:lemma	peda	
15122231-n	roh:lemma	peada	
15122231-n	roh:lemma	peida	
15129927-n	roh:lemma	ura	
15129927-n	roh:lemma	oura	
15136147-n	roh:lemma	emna	
15155220-n	roh:lemma	di	
15155891-n	roh:lemma	damaun	
15156187-n	roh:lemma	ier	
15163797-n	roh:lemma	dumengia	
15163979-n	roh:lemma	glindesdi	
15164105-n	roh:lemma	mardi	
15164105-n	roh:lemma	mardis	
15164105-n	roh:lemma	margis	
15164354-n	roh:lemma	gievgia	
15164354-n	roh:lemma	gövgia	
15164463-n	roh:lemma	venderdi	
15164570-n	roh:lemma	sonda	
15164570-n	roh:lemma	sanda	
15164570-n	roh:lemma	somda	
15166462-n	roh:lemma	saira	
15166462-n	roh:lemma	sera	
15166462-n	roh:lemma	seira	
15167027-n	roh:lemma	notg	
15167027-n	roh:lemma	not	
15201505-n	roh:lemma	onn	
15209413-n	roh:lemma	mais	
15210045-n	roh:lemma	schaner	
15210045-n	roh:lemma	schner	
15210486-n	roh:lemma	favrer	
15210486-n	roh:lemma	fevrer	
15210870-n	roh:lemma	mars	
15210870-n	roh:lemma	marz	
15211189-n	roh:lemma	avrel	
15211484-n	roh:lemma	mai	
15211484-n	roh:lemma	maitg	
15211484-n	roh:lemma	matg	
15211484-n	roh:lemma	meg	
15211806-n	roh:lemma	gün	
15211806-n	roh:lemma	zarcladour	
15211806-n	roh:lemma	zarcladur	
15211806-n	roh:lemma	zercladur	
15212167-n	roh:lemma	fanadour	
15212167-n	roh:lemma	fanadur	
15212167-n	roh:lemma	fenadur	
15212167-n	roh:lemma	lügl	
15212455-n	roh:lemma	avost	
15212455-n	roh:lemma	avuost	
15212455-n	roh:lemma	avust	
15212455-n	roh:lemma	uost	
15212739-n	roh:lemma	satember	
15212739-n	roh:lemma	settember	
15213115-n	roh:lemma	october	
15213115-n	roh:lemma	otgover	
15213406-n	roh:lemma	november	
15213774-n	roh:lemma	december	
15213774-n	roh:lemma	dezember	
15213774-n	roh:lemma	schember	
15227846-n	roh:lemma	ura	
15227846-n	roh:lemma	oura	
15228378-n	roh:lemma	ura	
15228378-n	roh:lemma	oura	
15235126-n	roh:lemma	secunda	
15236475-n	roh:lemma	stagiun	
15236475-n	roh:lemma	stagiùn	
15236475-n	roh:lemma	staschung	
15236859-n	roh:lemma	atun	
15236859-n	roh:lemma	utuon	
15237044-n	roh:lemma	primavaira	
15237250-n	roh:lemma	stad	
15237250-n	roh:lemma	sted	
15237782-n	roh:lemma	enviern	
15239579-n	roh:lemma	stagiun	
15239579-n	roh:lemma	stagiùn	
15239579-n	roh:lemma	staschung	
15252422-n	roh:lemma	anniversari	
15252422-n	roh:lemma	di	
15252422-n	roh:lemma	da	
15252422-n	roh:lemma	naschientscha	
15252422-n	roh:lemma	natalizi	
00035058-r	roh:lemma	savens	
00108647-r	roh:lemma	qua	
00157967-r	roh:lemma	sulet	
00157967-r	roh:lemma	persul	
00157967-r	roh:lemma	parsul	
00158309-r	roh:lemma	exact	
00158309-r	roh:lemma	exactamain	
00479275-r	roh:lemma	damaun	
00507716-r	roh:lemma	ier	
00001740-v	roh:lemma	respirar	
00005815-v	roh:lemma	tusser	
00005815-v	roh:lemma	tuoscher	
00005815-v	roh:lemma	tosser	
00005815-v	roh:lemma	tussir	
00005815-v	roh:lemma	tuossir	
00007012-v	roh:lemma	sufflar	
00007328-v	roh:lemma	susdar	
00014742-v	roh:lemma	durmir	
00031820-v	roh:lemma	rir	
00031820-v	roh:lemma	reir	
00031820-v	roh:lemma	rier	
00038365-v	roh:lemma	petner	
00038365-v	roh:lemma	petnar	
00038365-v	roh:lemma	petgnar	
00050652-v	roh:lemma	purtar	
00050652-v	roh:lemma	purter	
00050652-v	roh:lemma	portar	
00076400-v	roh:lemma	vomitar	
00101956-v	roh:lemma	spidar	
00124442-v	roh:lemma	midar	
00124442-v	roh:lemma	mover	
00173338-v	roh:lemma	allontanar	
00194170-v	roh:lemma	mulscher	
00194170-v	roh:lemma	munscher	
00194170-v	roh:lemma	mundscher	
00196364-v	roh:lemma	brischar	
00205885-v	roh:lemma	meglierar	
00218475-v	roh:lemma	segar	
00218475-v	roh:lemma	seccar	
00218475-v	roh:lemma	secher	
00218475-v	roh:lemma	sechar	
00252019-v	roh:lemma	sviluppar	
00256507-v	roh:lemma	unflar	
00294245-v	roh:lemma	flurir	
00294245-v	roh:lemma	flureir	
00318816-v	roh:lemma	stender	
00318816-v	roh:lemma	extender	
00318816-v	roh:lemma	tender	
00322847-v	roh:lemma	coier	
00331082-v	roh:lemma	moler	
00334996-v	roh:lemma	rumper	
00334996-v	roh:lemma	romper	
00354845-v	roh:lemma	murir	
00354845-v	roh:lemma	mureir	
00360092-v	roh:lemma	laschar	
00360092-v	roh:lemma	schar	
00360092-v	roh:lemma	lascher	
00374668-v	roh:lemma	buglir	
00374668-v	roh:lemma	bulgeir	
00374668-v	roh:lemma	coier	
00375865-v	roh:lemma	schelentar	
00445711-v	roh:lemma	schelar	
00595630-v	roh:lemma	savair	
00595630-v	roh:lemma	saveir	
00595630-v	roh:lemma	saver	
00609100-v	roh:lemma	emblidar	
00609100-v	roh:lemma	amblidar	
00609100-v	roh:lemma	invlidar	
00628491-v	roh:lemma	pensar	
00647094-v	roh:lemma	mesirar	
00647094-v	roh:lemma	masirar	
00647094-v	roh:lemma	misirar	
00647094-v	roh:lemma	masürar	
00647094-v	roh:lemma	imsürer	
00670261-v	roh:lemma	giuditgar	
00674607-v	roh:lemma	selecziunar	
00784727-v	roh:lemma	dumandar	
00789448-v	roh:lemma	telefonar	
00815686-v	roh:lemma	respunder	
00815686-v	roh:lemma	raspunder	
00815686-v	roh:lemma	respuonder	
00815686-v	roh:lemma	rispunder	
00856824-v	roh:lemma	ludar	
00856824-v	roh:lemma	luder	
00856824-v	roh:lemma	lodar	
00915830-v	roh:lemma	scutinar	
00929839-v	roh:lemma	proponer	
00948071-v	roh:lemma	enumerar	
00948071-v	roh:lemma	dumbrar	
00993014-v	roh:lemma	scriver	
00993014-v	roh:lemma	screiver	
01009240-v	roh:lemma	dir	
01043441-v	roh:lemma	tschivlar	
01043441-v	roh:lemma	schular	
01043441-v	roh:lemma	tgular	
01043441-v	roh:lemma	schivlar	
01043441-v	roh:lemma	tschüvler	
01043441-v	roh:lemma	tschüblar	
01090335-v	roh:lemma	lutgar	
01100145-v	roh:lemma	gudagnar	
01140794-v	roh:lemma	pestgar	
01140794-v	roh:lemma	pescar	
01140794-v	roh:lemma	pastgear	
01143838-v	roh:lemma	chatschar	
01158872-v	roh:lemma	duvrar	
01158872-v	roh:lemma	applitgar	
01163197-v	roh:lemma	fanar	
01163197-v	roh:lemma	far	
01163197-v	roh:lemma	fain	
01163197-v	roh:lemma	far	
01163197-v	roh:lemma	fein	
01163197-v	roh:lemma	far	
01163197-v	roh:lemma	fagn	
01163197-v	roh:lemma	fer	
01163197-v	roh:lemma	cul	
01163197-v	roh:lemma	fain	
01163197-v	roh:lemma	far	
01163197-v	roh:lemma	cun	
01163197-v	roh:lemma	fain	
01168468-v	roh:lemma	mangiar	
01168468-v	roh:lemma	magliar	
01169704-v	roh:lemma	tschitschar	
01170052-v	roh:lemma	baiver	
01195299-v	roh:lemma	gustar	
01195299-v	roh:lemma	guster	
01206218-v	roh:lemma	tutgar	
01214265-v	roh:lemma	prender	
01214265-v	roh:lemma	piglier	
01216670-v	roh:lemma	tegnair	
01216670-v	roh:lemma	tener	
01216670-v	roh:lemma	taner	
01216670-v	roh:lemma	tigneir	
01216670-v	roh:lemma	tgnair	
01231652-v	roh:lemma	cuntellar	
01231652-v	roh:lemma	stilettar	
01249724-v	roh:lemma	sgrattar	
01285440-v	roh:lemma	liar	
01309143-v	roh:lemma	sgrattar	
01311103-v	roh:lemma	stgavar	
01321002-v	roh:lemma	tagliar	
01321002-v	roh:lemma	giu	
01321002-v	roh:lemma	tschancunar	
01323958-v	roh:lemma	mazzar	
01345109-v	roh:lemma	serrar	
01380638-v	roh:lemma	cleger	
01380638-v	roh:lemma	anculir	
01380638-v	roh:lemma	cler	
01380638-v	roh:lemma	culeir	
01392237-v	roh:lemma	sientar	
01400044-v	roh:lemma	batter	
01400044-v	roh:lemma	pitgar	
01431230-v	roh:lemma	bitschar	
01431230-v	roh:lemma	bitschear	
01431230-v	roh:lemma	bitschier	
01431230-v	roh:lemma	bütschar	
01437254-v	roh:lemma	trametter	
01437254-v	roh:lemma	spedir	
01445932-v	roh:lemma	morder	
01448100-v	roh:lemma	trair	
01488123-v	roh:lemma	descargar	
01488123-v	roh:lemma	discargar	
01488123-v	roh:lemma	distgargiar	
01488123-v	roh:lemma	scargar	
01489989-v	roh:lemma	chargiar	
01489989-v	roh:lemma	cargar	
01489989-v	roh:lemma	cargear	
01489989-v	roh:lemma	carger	
01489989-v	roh:lemma	charger	
01500873-v	roh:lemma	semnar	
01500873-v	roh:lemma	samnar	
01500873-v	roh:lemma	samner	
01508368-v	roh:lemma	bittar	
01508368-v	roh:lemma	lantschar	
01510576-v	roh:lemma	stüder	
01510576-v	roh:lemma	stüzzer	
01510576-v	roh:lemma	stidar	
01510576-v	roh:lemma	stizar	
01535246-v	roh:lemma	lavar	
01535246-v	roh:lemma	laver	
01543123-v	roh:lemma	seser	
01543123-v	roh:lemma	esser	
01543123-v	roh:lemma	tschentà	
01546111-v	roh:lemma	star	
01546111-v	roh:lemma	en	
01546111-v	roh:lemma	pes	
01547001-v	roh:lemma	giaschair	
01552519-v	roh:lemma	tagliar	
01610834-v	roh:lemma	tagliar	
01610834-v	roh:lemma	taglier	
01610834-v	roh:lemma	tagler	
01651444-v	roh:lemma	organisar	
01666327-v	roh:lemma	cuser	
01666327-v	roh:lemma	cusir	
01673891-v	roh:lemma	taisser	
01673891-v	roh:lemma	teisser	
01673891-v	roh:lemma	tesser	
01712704-v	roh:lemma	far	
01729431-v	roh:lemma	chantar	
01738774-v	roh:lemma	sviluppar	
01771535-v	roh:lemma	sentir	
01771535-v	roh:lemma	santir	
01771535-v	roh:lemma	santeir	
01774136-v	roh:lemma	odiar	
01774136-v	roh:lemma	detestar	
01774136-v	roh:lemma	hassiar	
01774136-v	roh:lemma	spretschar	
01775535-v	roh:lemma	charezzar	
01780202-v	roh:lemma	temair	
01826723-v	roh:lemma	sperar	
01826723-v	roh:lemma	sperer	
01835496-v	roh:lemma	ir	
01849221-v	roh:lemma	vegnir	
01849221-v	roh:lemma	vagnir	
01849221-v	roh:lemma	neir	
01849221-v	roh:lemma	gnir	
01904930-v	roh:lemma	chaminar	
01940403-v	roh:lemma	sgular	
01940403-v	roh:lemma	svular	
01940403-v	roh:lemma	svuler	
01960911-v	roh:lemma	nudar	
01960911-v	roh:lemma	senudar	
01960911-v	roh:lemma	nuder	
01960911-v	roh:lemma	nodar	
01963942-v	roh:lemma	siglir	
01963942-v	roh:lemma	saglir	
01963942-v	roh:lemma	sagleir	
01972298-v	roh:lemma	crudar	
01984902-v	roh:lemma	seser	
02004874-v	roh:lemma	turnar	
02004874-v	roh:lemma	turner	
02004874-v	roh:lemma	tuornar	
02015598-v	roh:lemma	sortir	
02015598-v	roh:lemma	sorteir	
02015598-v	roh:lemma	partir	
02015598-v	roh:lemma	parteir	
02016523-v	roh:lemma	entrar	
02016523-v	roh:lemma	entrer	
02016523-v	roh:lemma	antrar	
02066939-v	roh:lemma	fluir	
02074677-v	roh:lemma	mitschar	
02074677-v	roh:lemma	mütschir	
02074677-v	roh:lemma	scappar	
02074677-v	roh:lemma	scapar	
02074677-v	roh:lemma	scapper	
02077656-v	roh:lemma	purtar	
02089420-v	roh:lemma	girar	
02096167-v	roh:lemma	girar	
02121511-v	roh:lemma	dulair	
02121511-v	roh:lemma	dular	
02121511-v	roh:lemma	duler	
02121511-v	roh:lemma	duleir	
02121511-v	roh:lemma	dolair	
02123672-v	roh:lemma	odurar	
02123672-v	roh:lemma	savurar	
02124748-v	roh:lemma	odurar	
02129289-v	roh:lemma	vesair	
02134672-v	roh:lemma	parair	
02134672-v	roh:lemma	pareir	
02134672-v	roh:lemma	parer	
02144835-v	roh:lemma	zuppar	
02144835-v	roh:lemma	zuppentar	
02169702-v	roh:lemma	udir	
02169891-v	roh:lemma	tadlar	
02169891-v	roh:lemma	audi	
02179518-v	roh:lemma	sondar	
02179518-v	roh:lemma	sunar	
02196214-v	roh:lemma	ensalar	
02196214-v	roh:lemma	ansalar	
02196214-v	roh:lemma	saler	
02196214-v	roh:lemma	insaler	
02196214-v	roh:lemma	salar	
02199590-v	roh:lemma	dar	
02200686-v	roh:lemma	dar	
02204692-v	roh:lemma	avair	
02204692-v	roh:lemma	aver	
02204692-v	roh:lemma	haver	
02204692-v	roh:lemma	aveir	
02207206-v	roh:lemma	cumprar	
02207206-v	roh:lemma	cumprer	
02212825-v	roh:lemma	snegar	
02242464-v	roh:lemma	vender	
02251743-v	roh:lemma	pajar	
02251743-v	roh:lemma	pagar	
02251743-v	roh:lemma	pajear	
02251743-v	roh:lemma	pajer	
02251743-v	roh:lemma	paer	
02287618-v	roh:lemma	perder	
02287618-v	roh:lemma	piarder	
02287618-v	roh:lemma	pearder	
02418686-v	roh:lemma	giugar	
02467662-v	roh:lemma	reparter	
02467662-v	roh:lemma	divider	
02499629-v	roh:lemma	chastiar	
02547586-v	roh:lemma	gidar	
02547586-v	roh:lemma	güder	
02547586-v	roh:lemma	güdar	
02614387-v	roh:lemma	viver	
02655135-v	roh:lemma	esser	
02761897-v	roh:lemma	stüder	
02761897-v	roh:lemma	stüzzer	
02761897-v	roh:lemma	stidar	
02761897-v	roh:lemma	stizar	
02763740-v	roh:lemma	traglischar	
02763740-v	roh:lemma	glischar	
02763740-v	roh:lemma	tarlischar	
02763740-v	roh:lemma	glischear	
02763740-v	roh:lemma	targlischier	
02763740-v	roh:lemma	glüschir	
02770535-v	roh:lemma	tunar	
02770535-v	roh:lemma	tuner	
06978656-n	roh:lemma	abchasian	
06973941-n	roh:lemma	avestic	
afrikaansafrikaansafrikaansafrikaans
06997486-n	roh:lemma	akan	
06987525-n	roh:lemma	accadic	
06918312-n	roh:lemma	aleutic	
06906971-n	roh:lemma	linguas	
06987812-n	roh:lemma	amaric	
06949591-n	roh:lemma	englais	
06919433-n	roh:lemma	linguas	
06988057-n	roh:lemma	arab	
06988307-n	roh:lemma	arameic	
06908291-n	roh:lemma	arapaho	
06917764-n	roh:lemma	arawak	
06970784-n	roh:lemma	assami	
06927007-n	roh:lemma	aserbeidschanic	
06974687-n	roh:lemma	belutschi	
06939656-n	roh:lemma	balinais	
06944480-n	roh:lemma	bieloruss	
06990544-n	roh:lemma	berb	
06945569-n	roh:lemma	bulgar	
06970510-n	roh:lemma	bihari	
06970946-n	roh:lemma	bengal	
06991980-n	roh:lemma	bantu	
06933931-n	roh:lemma	tibetan	
06961771-n	roh:lemma	breton	
06967529-n	roh:lemma	catalan	
06915601-n	roh:lemma	caddo	
06917926-n	roh:lemma	caribic	
06978180-n	roh:lemma	linguas	
06978422-n	roh:lemma	tschetschen	
06940109-n	roh:lemma	cebuano	
06960298-n	roh:lemma	linguas	
06928047-n	roh:lemma	tschagataic	
06957287-n	roh:lemma	mari	
06905828-n	roh:lemma	patuà	
06912436-n	roh:lemma	choctaw	
06920010-n	roh:lemma	chipewyan	
06916117-n	roh:lemma	cherokee	
06908700-n	roh:lemma	cheyenne	
06990371-n	roh:lemma	coptic	
06909298-n	roh:lemma	cree	
06944911-n	roh:lemma	tschec	
06944156-n	roh:lemma	slav	
06927952-n	roh:lemma	tschuvasch	
06961557-n	roh:lemma	kimric	
